TM,Tm,H,VV,V,_Autumn,_Spring,_Summer,_Winter,aqi_level
28,16,57,6,4,0,0,0,1,1
29,15,57,5,4,0,0,0,1,1
28,16,53,7,0,0,0,0,1,1
28,17,58,5,1,0,0,0,1,1
29,18,62,6,3,0,0,0,1,1
27,15,52,6,4,0,0,0,1,1
27,14,50,6,6,0,0,0,1,1
26,15,59,6,6,0,0,0,1,1
30,17,48,6,4,0,0,0,1,1
31,16,42,5,2,0,0,0,1,2
30,16,49,6,3,0,0,0,1,1
28,14,48,6,7,0,0,0,1,1
28,14,45,6,4,0,0,0,1,2
28,14,46,6,4,0,0,0,1,1
29,17,48,6,2,0,0,0,1,2
29,16,44,6,2,0,0,0,1,2
29,16,53,6,4,0,0,0,1,2
29,15,42,6,5,0,0,0,1,2
29,13,26,6,3,0,0,0,1,1
30,15,30,8,5,0,0,0,1,1
30,15,32,6,6,0,0,0,1,1
32,20,67,6,3,0,0,0,1,1
30,19,54,6,2,0,0,0,1,1
30,19,61,6,1,0,0,0,1,1
30,18,49,6,5,0,0,0,1,1
29,17,58,6,5,0,0,0,1,1
30,17,60,6,5,0,0,0,1,1
32,16,34,6,5,0,0,0,1,1
32,17,39,6,7,0,0,0,1,1
31,17,31,6,5,0,0,0,1,2
31,17,34,7,6,0,0,0,1,1
32,17,34,6,3,0,0,0,1,1
32,18,28,6,5,0,0,0,1,1
33,18,26,6,5,0,1,0,0,2
32,18,25,6,4,0,1,0,0,2
33,17,21,6,2,0,1,0,0,1
34,16,29,7,7,0,1,0,0,2
33,18,25,6,5,0,1,0,0,2
33,17,27,6,5,0,1,0,0,2
32,20,57,6,4,0,1,0,0,1
31,22,50,6,4,0,1,0,0,1
32,21,60,6,4,0,1,0,0,1
31,19,39,7,2,0,1,0,0,1
33,19,37,6,2,0,1,0,0,2
33,21,44,6,2,0,1,0,0,2
33,21,43,7,3,0,1,0,0,2
34,21,60,6,4,0,1,0,0,1
33,21,54,6,2,0,1,0,0,1
33,20,72,6,2,0,1,0,0,2
33,19,55,7,0,0,1,0,0,1
33,21,51,8,3,0,1,0,0,2
33,21,51,6,5,0,1,0,0,1
34,23,50,6,5,0,1,0,0,1
34,23,52,7,3,0,1,0,0,1
34,23,63,6,2,0,1,0,0,1
34,22,63,6,1,0,1,0,0,1
29,18,62,6,4,0,0,0,1,2
28,15,56,6,4,0,0,0,1,1
28,18,67,6,3,0,0,0,1,1
29,18,70,6,3,0,0,0,1,5
28,17,72,6,4,0,0,0,1,0
28,16,67,6,3,0,0,0,1,1
27,17,63,6,2,0,0,0,1,2
28,18,65,6,3,0,0,0,1,1
29,18,62,6,5,0,0,0,1,1
30,17,56,5,6,0,0,0,1,1
31,19,63,6,5,0,0,0,1,1
27,14,42,7,4,0,0,0,1,1
28,12,45,6,4,0,0,0,1,1
27,13,41,6,4,0,0,0,1,1
28,14,55,6,4,0,0,0,1,1
29,15,44,6,4,0,0,0,1,1
29,13,40,6,3,0,0,0,1,1
28,14,47,6,3,0,0,0,1,1
30,14,53,6,3,0,0,0,1,1
29,12,34,6,4,0,0,0,1,1
29,14,39,6,3,0,0,0,1,1
28,14,44,6,4,0,0,0,1,1
30,17,54,6,4,0,0,0,1,1
30,18,63,6,4,0,0,0,1,1
30,19,65,5,1,0,0,0,1,1
29,16,54,6,5,0,0,0,1,2
28,15,55,6,4,0,0,0,1,1
27,16,57,6,5,0,0,0,1,2
29,16,59,6,4,0,0,0,1,1
31,18,55,6,3,0,0,0,1,2
32,20,73,6,3,0,0,0,1,2
29,17,52,6,4,0,0,0,1,2
30,17,51,7,5,0,0,0,1,2
31,19,56,6,4,0,0,0,1,2
34,22,56,6,4,0,0,0,1,2
32,20,53,6,5,0,0,0,1,2
32,18,42,6,7,0,0,0,1,2
34,17,25,6,5,0,0,0,1,1
35,20,46,5,4,0,0,0,1,2
33,21,57,5,5,0,1,0,0,2
33,21,60,6,5,0,1,0,0,1
32,20,57,6,3,0,1,0,0,1
36,20,25,6,3,0,1,0,0,2
37,21,33,6,3,0,1,0,0,2
35,22,53,6,4,0,1,0,0,2
34,19,32,6,4,0,1,0,0,2
33,19,29,6,4,0,1,0,0,2
34,20,27,6,6,0,1,0,0,2
35,22,41,6,2,0,1,0,0,2
35,21,33,6,5,0,1,0,0,2
35,22,32,7,4,0,1,0,0,2
36,23,49,6,3,0,1,0,0,3
35,22,43,6,2,0,1,0,0,2
35,24,37,6,1,0,1,0,0,2
36,24,50,6,2,0,1,0,0,1
35,22,52,6,2,0,1,0,0,2
36,24,37,6,2,0,1,0,0,2
36,24,34,6,4,0,1,0,0,2
36,24,36,6,3,0,1,0,0,1
35,21,58,6,2,0,1,0,0,2
33,22,62,6,3,0,1,0,0,1
34,21,55,6,3,0,1,0,0,1
34,22,39,6,2,0,1,0,0,2
35,23,47,6,3,0,1,0,0,1
36,24,42,6,0,0,1,0,0,2
30,21,65,6,5,0,1,0,0,1
31,22,54,7,4,0,1,0,0,2
33,21,56,6,5,0,1,0,0,2
36,20,71,6,5,0,1,0,0,1
33,20,64,7,5,0,1,0,0,1
32,22,55,7,4,0,1,0,0,2
35,21,64,6,3,0,1,0,0,2
35,21,58,6,5,0,1,0,0,1
34,22,73,6,3,0,1,0,0,1
34,22,73,6,1,0,1,0,0,1
34,22,72,5,3,0,1,0,0,1
33,21,74,6,3,0,1,0,0,1
30,22,73,6,8,0,0,1,0,1
31,21,66,6,10,0,0,1,0,1
31,21,62,6,8,0,0,1,0,1
32,22,65,6,10,0,0,1,0,1
30,20,71,6,8,0,0,1,0,1
29,21,73,6,6,0,0,1,0,1
29,21,71,7,4,0,0,1,0,1
30,21,68,6,8,0,0,1,0,1
29,21,61,6,9,0,0,1,0,2
30,21,64,6,9,0,0,1,0,1
30,21,64,6,10,0,0,1,0,1
28,20,67,6,12,0,0,1,0,2
29,20,67,6,9,0,0,1,0,1
29,20,74,6,10,0,0,1,0,1
31,21,70,6,5,0,0,1,0,1
30,21,69,6,8,0,0,1,0,1
30,21,78,6,5,0,0,1,0,1
27,20,83,6,9,0,0,1,0,1
29,21,80,6,6,0,0,1,0,1
28,20,78,6,8,0,0,1,0,1
29,19,69,6,7,0,0,1,0,1
29,20,65,6,8,0,0,1,0,1
30,20,72,6,12,0,0,1,0,1
27,20,70,6,11,0,0,1,0,1
25,20,87,6,12,0,0,1,0,0
25,20,88,6,11,0,0,1,0,0
24,20,90,6,13,0,0,1,0,1
27,20,82,6,6,0,0,1,0,1
27,20,84,6,7,0,0,1,0,1
28,20,82,6,3,0,0,1,0,1
29,20,86,6,2,0,0,1,0,0
26,20,82,6,5,0,0,1,0,0
27,20,78,6,7,0,0,1,0,1
28,20,77,6,7,0,0,1,0,2
28,20,73,6,8,0,0,1,0,1
28,20,80,6,9,0,0,1,0,1
26,20,77,6,8,1,0,0,0,1
26,20,84,5,10,1,0,0,0,1
27,20,78,6,11,1,0,0,0,1
27,20,76,6,8,1,0,0,0,1
27,21,73,6,10,1,0,0,0,1
29,21,69,7,7,1,0,0,0,1
30,21,69,6,7,1,0,0,0,1
30,21,69,6,7,1,0,0,0,1
27,21,75,6,5,1,0,0,0,1
29,20,72,6,5,1,0,0,0,1
29,21,68,6,5,1,0,0,0,1
28,20,82,6,2,1,0,0,0,1
28,20,76,6,3,1,0,0,0,1
28,21,82,6,2,1,0,0,0,1
30,20,82,6,5,1,0,0,0,1
30,19,81,6,3,1,0,0,0,1
26,19,86,6,5,1,0,0,0,1
27,19,79,6,2,1,0,0,0,1
27,19,86,6,4,1,0,0,0,1
25,19,82,5,5,1,0,0,0,1
27,18,74,6,3,1,0,0,0,1
29,21,73,6,2,1,0,0,0,1
30,18,66,6,1,1,0,0,0,1
28,21,75,6,3,1,0,0,0,1
29,21,74,6,0,1,0,0,0,1
28,18,66,6,3,1,0,0,0,2
28,18,80,6,3,1,0,0,0,1
26,19,83,6,2,1,0,0,0,1
29,19,72,6,3,1,0,0,0,0
29,20,84,6,3,1,0,0,0,0
27,20,79,6,2,1,0,0,0,1
28,18,73,6,4,1,0,0,0,1
27,16,71,7,4,1,0,0,0,1
28,20,79,6,4,1,0,0,0,0
24,20,93,5,3,0,0,0,1,0
24,19,84,5,5,0,0,0,1,0
24,19,79,6,4,0,0,0,1,1
24,15,86,5,1,0,0,0,1,1
25,17,70,6,4,0,0,0,1,1
28,17,69,6,4,0,0,0,1,1
28,18,85,5,5,0,0,0,1,1
25,16,75,6,2,0,0,0,1,1
27,18,72,6,3,0,0,0,1,1
27,19,73,6,3,0,0,0,1,1
29,18,66,6,2,0,0,0,1,1
27,19,75,6,3,0,0,0,1,1
26,19,77,5,2,0,0,0,1,1
28,19,68,6,3,0,0,0,1,1
26,18,68,6,5,0,0,0,1,1
28,18,61,6,3,0,0,0,1,1
29,18,60,6,1,0,0,0,1,1
27,17,53,8,0,0,0,0,1,1
29,16,51,6,4,0,0,0,1,1
29,14,51,6,2,0,0,0,1,1
28,19,65,6,2,0,0,0,1,1
29,17,55,6,3,0,0,0,1,1
31,17,47,6,3,0,0,0,1,1
31,15,33,6,3,0,0,0,1,1
31,15,37,7,1,0,0,0,1,1
32,15,45,7,2,0,0,0,1,1
33,19,50,6,2,0,0,0,1,1
32,18,55,6,4,0,0,0,1,1
30,17,54,6,4,0,0,0,1,1
29,17,43,6,3,0,0,0,1,1
31,18,52,6,2,0,0,0,1,1
30,19,53,6,3,0,0,0,1,2
31,18,55,6,3,0,0,0,1,1
31,18,46,6,4,0,0,0,1,1
32,18,44,6,2,0,0,0,1,1
32,17,31,6,1,0,0,0,1,2
32,17,46,6,4,0,0,0,1,1
32,16,38,6,3,0,0,0,1,1
31,18,46,6,4,0,0,0,1,1
32,19,53,6,4,0,0,0,1,1
32,20,52,6,3,0,0,0,1,1
32,20,52,6,3,0,1,0,0,1
32,20,57,6,2,0,1,0,0,2
30,20,51,6,1,0,1,0,0,2
33,22,60,6,1,0,1,0,0,1
32,22,58,6,1,0,1,0,0,1
33,21,57,6,2,0,1,0,0,1
34,21,42,7,1,0,1,0,0,1
33,20,37,6,1,0,1,0,0,1
34,20,42,6,4,0,1,0,0,1
35,20,34,6,1,0,1,0,0,2
35,22,64,6,3,0,1,0,0,2
34,22,45,6,2,0,1,0,0,2
34,22,45,6,2,0,1,0,0,0
30,22,65,4,3,0,1,0,0,1
32,22,64,6,3,0,1,0,0,0
31,22,67,6,2,0,1,0,0,1
32,23,54,7,2,0,1,0,0,1
33,23,61,6,1,0,1,0,0,1
33,23,62,6,1,0,1,0,0,1
33,23,66,6,2,0,1,0,0,1
32,23,63,6,3,0,1,0,0,1
34,23,52,6,4,0,1,0,0,1
33,22,57,6,0,0,1,0,0,1
33,23,54,6,2,0,1,0,0,1
34,24,50,6,1,0,1,0,0,0
31,22,64,6,8,0,1,0,0,2
32,21,54,8,6,0,1,0,0,1
33,22,60,6,4,0,1,0,0,1
34,22,68,6,3,0,1,0,0,1
33,21,76,6,2,0,1,0,0,2
32,20,82,5,3,0,1,0,0,1
32,21,75,6,4,0,0,1,0,0
30,20,72,5,6,0,0,1,0,1
31,21,65,6,4,0,0,1,0,0
32,21,70,6,5,0,0,1,0,1
27,20,83,6,9,0,0,1,0,1
28,21,77,6,7,0,0,1,0,0
28,21,72,6,10,0,0,1,0,1
28,20,73,6,11,0,0,1,0,1
29,21,70,6,8,0,0,1,0,1
30,21,77,6,7,0,0,1,0,1
31,20,83,6,5,0,0,1,0,1
30,20,79,7,3,0,0,1,0,0
27,20,84,5,8,0,0,1,0,1
27,20,80,4,7,0,0,1,0,0
28,20,86,6,6,0,0,1,0,0
29,20,83,6,5,0,0,1,0,0
29,21,76,6,5,0,0,1,0,0
29,19,77,6,2,0,0,1,0,0
28,20,77,6,4,0,0,1,0,0
29,20,77,7,6,0,0,1,0,0
28,20,77,6,4,0,0,1,0,1
28,21,80,6,3,0,0,1,0,0
29,20,85,6,5,0,0,1,0,0
28,20,82,6,13,0,0,1,0,0
27,20,85,6,5,0,0,1,0,0
27,21,82,6,7,0,0,1,0,0
27,20,87,5,7,0,0,1,0,0
27,20,73,7,6,0,0,1,0,1
28,20,82,6,5,0,0,1,0,1
25,20,81,6,7,0,0,1,0,1
26,20,79,6,4,0,0,1,0,1
26,20,83,6,4,0,0,1,0,1
26,21,77,6,7,0,0,1,0,1
30,22,66,6,1,0,0,1,0,1
30,21,69,7,3,0,0,1,0,1
31,19,77,6,0,0,0,1,0,1
29,20,80,8,2,1,0,0,0,1
28,20,89,6,1,1,0,0,0,1
28,20,83,6,0,1,0,0,0,0
30,20,74,6,4,1,0,0,0,1
29,21,76,6,3,1,0,0,0,0
30,20,84,6,3,1,0,0,0,1
25,20,84,5,5,1,0,0,0,1
26,20,79,6,6,1,0,0,0,0
28,20,85,6,6,1,0,0,0,1
26,19,83,4,9,1,0,0,0,1
28,20,76,6,4,1,0,0,0,1
29,20,80,5,4,1,0,0,0,1
26,20,77,6,2,1,0,0,0,1
26,19,76,6,3,1,0,0,0,1
28,21,72,6,3,1,0,0,0,1
29,20,79,5,4,1,0,0,0,1
31,21,72,8,2,1,0,0,0,1
30,21,66,7,1,1,0,0,0,1
31,19,82,6,2,1,0,0,0,1
28,21,85,4,2,1,0,0,0,1
26,20,86,7,3,1,0,0,0,1
26,20,87,6,2,1,0,0,0,1
30,19,66,7,0,1,0,0,0,1
28,18,63,6,0,1,0,0,0,1
31,20,70,6,1,1,0,0,0,1
29,19,66,6,1,1,0,0,0,1
29,20,77,6,3,1,0,0,0,1
30,20,76,6,4,1,0,0,0,1
27,18,69,7,3,1,0,0,0,2
28,20,87,5,2,1,0,0,0,1
27,20,75,6,5,1,0,0,0,1
28,19,90,5,4,1,0,0,0,1
28,20,76,6,6,1,0,0,0,1
28,18,69,6,5,1,0,0,0,1
28,17,50,6,3,1,0,0,0,1
26,18,81,6,8,1,0,0,0,1
23,18,96,4,5,1,0,0,0,0
22,17,85,5,5,1,0,0,0,0
27,17,60,6,4,0,0,0,1,1
26,16,77,6,4,0,0,0,1,1
26,18,89,4,4,0,0,0,1,0
25,19,84,5,5,0,0,0,1,0
26,19,91,5,2,0,0,0,1,0
25,19,84,6,4,0,0,0,1,0
28,17,70,6,0,0,0,0,1,0
27,17,69,6,2,0,0,0,1,0
27,16,66,6,3,0,0,0,1,2
28,17,73,6,3,0,0,0,1,1
25,14,66,6,0,0,0,0,1,0
28,17,65,6,1,0,0,0,1,0
29,16,61,6,2,0,0,0,1,0
29,18,80,6,5,0,0,0,1,0
25,11,57,3,7,0,0,0,1,3
26,13,51,3,6,0,0,0,1,3
26,14,55,3,7,0,0,0,1,3
25,13,50,4,8,0,0,0,1,3
26,13,47,4,8,0,0,0,1,2
21,9,66,3,9,0,0,0,1,3
23,6,54,4,6,0,0,0,1,3
25,6,48,4,7,0,0,0,1,2
25,7,51,4,7,0,0,0,1,2
25,11,55,4,8,0,0,0,1,2
26,12,53,4,10,0,0,0,1,3
22,8,50,4,8,0,0,0,1,2
31,25,86,4,12,1,0,0,0,1
27,24,96,3,12,1,0,0,0,1
32,23,90,4,9,1,0,0,0,1
27,23,97,2,11,1,0,0,0,1
25,23,99,2,14,1,0,0,0,0
25,22,98,2,14,1,0,0,0,1
26,22,98,4,14,1,0,0,0,0
27,22,96,3,16,1,0,0,0,1
31,23,86,4,9,1,0,0,0,1
31,22,86,4,5,1,0,0,0,0
30,23,88,4,6,1,0,0,0,0
29,23,90,3,9,1,0,0,0,1
27,23,95,4,6,1,0,0,0,1
29,23,90,4,12,1,0,0,0,1
29,21,87,4,22,1,0,0,0,0
30,21,81,3,16,1,0,0,0,1
30,21,78,5,9,1,0,0,0,1
30,22,85,4,6,1,0,0,0,2
30,21,70,4,8,1,0,0,0,2
30,21,64,5,7,1,0,0,0,2
31,17,60,5,5,1,0,0,0,2
32,19,61,5,3,1,0,0,0,2
31,18,53,5,7,1,0,0,0,2
26,21,82,2,7,1,0,0,0,3
25,21,85,2,6,1,0,0,0,3
27,20,79,2,5,1,0,0,0,3
27,19,62,4,10,1,0,0,0,2
25,19,76,4,7,1,0,0,0,2
23,20,93,2,5,1,0,0,0,1
30,20,69,4,6,1,0,0,0,2
30,20,70,3,6,1,0,0,0,2
28,21,77,4,7,1,0,0,0,1
27,22,78,4,7,1,0,0,0,1
29,20,74,3,10,1,0,0,0,1
29,20,79,3,8,1,0,0,0,1
28,19,66,2,7,1,0,0,0,2
29,18,61,4,7,1,0,0,0,2
28,17,60,4,7,1,0,0,0,2
29,16,59,3,4,1,0,0,0,2
28,13,56,4,5,1,0,0,0,2
27,16,64,3,6,1,0,0,0,2
28,14,68,3,6,1,0,0,0,3
28,16,59,3,9,1,0,0,0,3
28,15,63,3,7,1,0,0,0,3
29,15,65,4,5,1,0,0,0,3
28,16,66,3,6,0,0,0,1,3
28,17,71,2,9,0,0,0,1,3
25,15,63,3,7,0,0,0,1,3
24,12,62,2,9,0,0,0,1,3
25,12,66,2,6,0,0,0,1,3
26,12,67,2,7,0,0,0,1,3
25,16,79,3,10,0,0,0,1,2
23,13,82,2,9,0,0,0,1,2
18,12,86,2,10,0,0,0,1,2
22,9,70,2,5,0,0,0,1,2
24,10,72,2,5,0,0,0,1,2
25,12,64,3,7,0,0,0,1,2
19,13,89,1,9,0,0,0,1,3
20,9,61,3,8,0,0,0,1,2
20,6,50,4,9,0,0,0,1,1
34,23,69,5,12,1,0,0,0,1
33,24,71,5,10,1,0,0,0,1
34,25,83,4,8,1,0,0,0,1
33,25,72,4,8,1,0,0,0,1
33,24,85,3,8,1,0,0,0,1
33,23,84,2,8,1,0,0,0,1
32,24,86,3,12,1,0,0,0,2
33,23,74,3,12,1,0,0,0,1
32,25,80,2,8,1,0,0,0,1
32,24,82,3,13,1,0,0,0,2
31,23,90,2,12,1,0,0,0,2
31,22,78,3,12,1,0,0,0,2
33,22,56,4,15,1,0,0,0,2
34,21,51,4,17,1,0,0,0,2
34,19,48,4,14,1,0,0,0,2
33,17,48,4,9,1,0,0,0,2
33,19,52,4,10,1,0,0,0,2
33,19,50,4,7,1,0,0,0,2
33,23,69,3,8,1,0,0,0,2
34,24,65,3,10,1,0,0,0,2
33,24,64,5,13,1,0,0,0,1
33,22,78,4,6,1,0,0,0,2
32,21,68,3,7,1,0,0,0,3
32,20,49,3,7,1,0,0,0,3
33,16,52,5,6,1,0,0,0,2
32,15,50,5,8,1,0,0,0,2
32,16,61,4,3,1,0,0,0,2
30,15,44,3,6,1,0,0,0,2
29,13,45,2,8,1,0,0,0,2
30,14,35,3,12,1,0,0,0,3
30,12,41,4,8,1,0,0,0,2
30,13,43,3,6,1,0,0,0,3
30,13,54,2,5,1,0,0,0,3
29,12,46,2,5,1,0,0,0,3
32,17,64,3,6,1,0,0,0,2
31,18,65,3,6,1,0,0,0,3
32,18,54,4,11,1,0,0,0,2
31,19,68,4,12,1,0,0,0,2
26,14,67,2,8,1,0,0,0,3
25,11,51,3,8,1,0,0,0,3
29,14,46,4,9,1,0,0,0,2
28,13,47,4,11,1,0,0,0,2
25,12,53,2,13,1,0,0,0,3
28,11,52,4,5,0,0,0,1,2
28,10,47,4,4,0,0,0,1,2
29,10,51,4,4,0,0,0,1,2
29,14,54,4,6,0,0,0,1,1
31,13,47,4,8,0,0,0,1,2
31,14,52,3,5,0,0,0,1,2
20,17,91,1,4,0,0,0,1,2
19,16,98,0,9,0,0,0,1,2
22,15,90,0,9,0,0,0,1,3
23,6,54,4,9,0,0,0,1,2
24,6,47,5,8,0,0,0,1,1
25,7,48,4,7,0,0,0,1,1
25,10,54,4,9,0,0,0,1,2
26,8,54,4,7,0,0,0,1,3
27,10,62,4,8,0,0,0,1,3
24,9,56,2,10,0,0,0,1,3
34,27,74,3,9,0,0,1,0,1
36,25,68,3,9,0,0,1,0,1
37,27,61,3,8,0,0,1,0,1
39,28,58,3,9,0,0,1,0,1
35,24,71,3,8,0,0,1,0,2
35,28,69,3,10,0,0,1,0,2
37,27,67,3,11,0,0,1,0,1
38,26,65,4,9,0,0,1,0,1
38,28,66,4,9,0,0,1,0,1
37,26,68,4,10,0,0,1,0,1
33,23,80,3,11,0,0,1,0,1
37,27,69,3,13,0,0,1,0,1
37,27,67,4,14,0,0,1,0,1
40,27,57,4,18,0,0,1,0,1
39,28,55,4,20,0,0,1,0,1
39,28,56,4,18,0,0,1,0,1
39,28,52,4,10,0,0,1,0,1
41,29,53,4,8,0,0,1,0,2
38,28,65,4,7,0,0,1,0,1
35,28,68,3,18,0,0,1,0,1
34,26,71,3,19,0,0,1,0,1
34,27,73,3,16,0,0,1,0,1
28,24,99,2,12,0,0,1,0,1
27,25,97,2,8,0,0,1,0,1
31,25,89,3,10,0,0,1,0,1
31,26,93,2,8,0,0,1,0,1
31,26,81,3,12,0,0,1,0,1
30,26,84,2,10,0,0,1,0,2
27,25,98,1,14,0,0,1,0,1
33,25,81,3,8,0,0,1,0,1
32,26,83,3,8,0,0,1,0,1
29,25,95,3,9,0,0,1,0,1
33,25,81,4,8,0,0,1,0,1
33,25,79,3,8,0,0,1,0,1
33,25,73,4,10,0,0,1,0,1
34,26,75,4,9,0,0,1,0,1
29,24,87,3,8,0,0,1,0,1
30,23,95,2,10,0,0,1,0,1
34,27,83,3,8,0,0,1,0,1
34,26,81,3,9,1,0,0,0,1
34,26,84,4,9,1,0,0,0,1
32,26,87,3,5,1,0,0,0,1
34,26,84,3,6,1,0,0,0,1
34,26,87,3,5,1,0,0,0,1
33,26,93,2,4,1,0,0,0,1
28,25,98,2,7,1,0,0,0,1
29,26,96,2,7,1,0,0,0,1
31,26,89,3,8,1,0,0,0,1
35,25,77,4,7,1,0,0,0,1
35,25,84,3,7,1,0,0,0,1
32,24,83,3,3,1,0,0,0,1
36,25,87,3,7,1,0,0,0,1
31,24,90,2,4,1,0,0,0,1
28,24,96,2,5,1,0,0,0,1
33,23,86,3,10,1,0,0,0,1
33,23,78,4,5,1,0,0,0,1
34,25,79,4,4,1,0,0,0,1
34,24,77,3,3,1,0,0,0,1
35,24,71,4,3,1,0,0,0,2
35,25,71,4,3,1,0,0,0,2
36,20,53,4,2,1,0,0,0,2
37,21,58,4,3,1,0,0,0,2
37,23,58,4,3,1,0,0,0,2
36,23,58,4,6,1,0,0,0,2
33,23,67,3,6,1,0,0,0,1
34,22,61,3,9,1,0,0,0,1
34,18,47,4,8,1,0,0,0,1
32,20,46,3,12,1,0,0,0,2
29,22,69,4,9,1,0,0,0,2
33,22,74,4,5,1,0,0,0,2
34,23,70,4,3,1,0,0,0,2
30,24,84,3,4,1,0,0,0,2
30,24,82,3,3,1,0,0,0,1
30,22,78,3,4,1,0,0,0,1
31,22,75,3,5,1,0,0,0,2
32,22,73,4,6,1,0,0,0,2
33,21,61,3,2,1,0,0,0,2
33,21,56,4,5,1,0,0,0,2
31,20,56,4,5,1,0,0,0,2
32,16,55,3,3,1,0,0,0,2
32,17,56,3,4,1,0,0,0,2
33,18,57,4,2,1,0,0,0,1
32,18,64,2,3,1,0,0,0,2
31,19,68,3,4,1,0,0,0,2
32,19,62,3,4,1,0,0,0,2
30,18,71,3,5,0,0,0,1,2
30,19,65,3,11,0,0,0,1,1
29,19,56,3,11,0,0,0,1,2
27,15,44,3,10,0,0,0,1,2
28,14,54,3,8,0,0,0,1,2
29,15,59,3,7,0,0,0,1,2
26,13,74,3,4,0,0,0,1,1
26,13,62,3,6,0,0,0,1,1
27,14,67,3,4,0,0,0,1,2
29,14,64,3,4,0,0,0,1,2
29,15,61,3,7,0,0,0,1,1
26,15,66,3,6,0,0,0,1,2
25,12,51,3,10,0,0,0,1,2
25,11,34,4,12,0,0,0,1,1
23,12,70,2,9,0,0,0,1,2
24,13,75,2,7,0,0,0,1,2
23,13,74,2,6,0,0,0,1,2
30,15,60,3,5,0,0,0,1,1
25,11,56,3,8,0,0,0,1,2
22,7,45,4,11,0,0,0,1,1
24,13,70,2,6,0,0,0,1,2
24,10,53,4,6,0,0,0,1,1
24,9,47,4,6,0,0,0,1,1
24,11,56,3,10,0,0,0,1,1
25,11,54,4,8,0,0,0,1,1
28,11,50,4,5,0,0,0,1,2
28,12,57,3,3,0,0,0,1,2
30,12,50,3,3,0,0,0,1,2
29,13,53,3,8,0,0,0,1,2
26,11,43,4,6,0,0,0,1,2
26,10,35,4,10,0,0,0,1,1
26,13,39,4,12,0,0,0,1,1
27,14,43,4,7,0,0,0,1,1
27,12,44,4,8,0,0,0,1,2
26,13,37,4,11,0,0,0,1,2
26,12,38,4,12,0,0,0,1,1
33,16,42,3,6,0,0,0,1,2
32,16,34,4,7,0,0,0,1,2
32,14,45,4,5,0,0,0,1,2
34,16,40,3,3,0,0,0,1,3
33,15,36,4,4,0,0,0,1,2
33,15,39,4,7,0,0,0,1,2
33,16,40,4,3,0,0,0,1,2
34,16,39,3,2,0,0,0,1,2
35,17,39,3,4,0,0,0,1,2
35,17,36,4,4,0,1,0,0,1
34,17,37,3,4,0,1,0,0,1
34,18,42,3,7,0,1,0,0,2
30,12,38,4,3,0,1,0,0,1
31,14,34,4,8,0,1,0,0,1
33,18,36,4,10,0,1,0,0,1
29,14,36,4,6,0,1,0,0,1
30,16,29,3,8,0,1,0,0,1
32,16,23,4,10,0,1,0,0,1
39,19,26,4,7,0,1,0,0,2
34,21,32,4,12,0,1,0,0,1
35,19,48,4,5,0,1,0,0,1
36,23,40,3,5,0,1,0,0,1
33,19,57,3,11,0,1,0,0,1
31,19,69,4,5,0,1,0,0,1
38,20,29,4,8,0,1,0,0,2
36,22,41,4,5,0,1,0,0,1
38,21,34,4,5,0,1,0,0,1
39,20,25,4,5,0,1,0,0,2
39,24,29,4,8,0,1,0,0,1
39,24,39,4,10,0,1,0,0,1
39,24,38,4,5,0,1,0,0,1
44,23,21,5,5,0,1,0,0,1
43,26,21,4,6,0,1,0,0,1
41,26,30,4,6,0,1,0,0,1
41,26,27,4,9,0,1,0,0,1
40,26,32,4,8,0,1,0,0,1
41,27,36,4,6,0,1,0,0,1
41,26,36,4,7,0,1,0,0,1
43,26,27,4,5,0,1,0,0,1
44,28,26,4,10,0,1,0,0,1
44,26,26,4,14,0,1,0,0,1
44,27,37,4,12,0,1,0,0,1
43,25,29,4,6,0,1,0,0,1
45,27,33,4,9,0,1,0,0,1
43,27,36,4,9,0,1,0,0,1
43,29,34,4,8,0,1,0,0,1
42,29,33,4,8,0,1,0,0,1
43,29,33,4,9,0,1,0,0,1
43,28,29,4,10,0,1,0,0,1
45,28,24,4,10,0,1,0,0,1
45,26,23,4,8,0,1,0,0,1
45,28,32,4,12,0,1,0,0,1
45,27,39,4,14,0,1,0,0,1
45,28,42,4,17,0,1,0,0,1
42,29,41,4,10,0,1,0,0,1
42,29,40,4,10,0,0,1,0,1
39,27,47,4,7,0,0,1,0,1
39,24,44,3,5,0,0,1,0,1
34,22,70,3,9,0,0,1,0,1
36,25,83,3,7,0,0,1,0,1
37,25,77,3,9,0,0,1,0,1
34,23,76,3,8,0,0,1,0,1
34,22,84,3,8,0,0,1,0,1
36,26,77,4,9,0,0,1,0,1
37,27,69,4,17,0,0,1,0,1
37,27,67,4,15,0,0,1,0,1
36,27,69,4,13,0,0,1,0,1
38,27,71,4,11,0,0,1,0,1
38,28,63,3,10,0,0,1,0,1
38,29,64,4,12,0,0,1,0,1
37,28,68,4,13,0,0,1,0,1
38,27,63,4,12,0,0,1,0,1
39,26,74,4,8,0,0,1,0,1
33,25,81,4,12,0,0,1,0,1
33,26,89,3,8,0,0,1,0,1
34,26,82,3,10,0,0,1,0,1
34,26,78,4,8,0,0,1,0,1
37,27,81,3,6,0,0,1,0,1
36,25,81,3,6,0,0,1,0,1
36,26,73,4,13,0,0,1,0,1
36,27,73,4,15,0,0,1,0,1
36,26,71,4,15,0,0,1,0,1
